trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1104,False,"{'a': 0.3, 'e': 0.3316908667949309}",25,0,-72.3690126860171,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1105,False,"{'a': 0.3, 'e': 0.331359175928136}",25,2,-53.498304018812476,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
1106,False,"{'a': 0.3, 'e': 0.3310278167522079}",20,11,4.521540168552892,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.3, 'e': 0.3306967889354557}",25,8,29.41193126052731,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.3, 'e': 0.3303660921465202}",25,14,-39.99007768756713,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1109,False,"{'a': 0.3, 'e': 0.3300357260543737}",20,14,-1.3923111393226741,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 0.3, 'e': 0.3297056903283193}",30,15,26.60144018220449,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.3, 'e': 0.329375984637991}",20,10,7.595786467325838,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.3, 'e': 0.329046608653353}",20,11,-9.745958016636836,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.3, 'e': 0.32871756204469965}",20,0,-20.942485853877592,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1114,False,"{'a': 0.3, 'e': 0.32838884448265493}",30,8,12.94368995986438,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.3, 'e': 0.3280604556381723}",30,9,17.020132483861396,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1116,False,"{'a': 0.3, 'e': 0.3277323951825341}",20,14,12.771984385160481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.3, 'e': 0.3274046627873516}",25,0,9.173814076486595,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1118,False,"{'a': 0.3, 'e': 0.32707725812456423}",20,5,-50.172320859560195,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
1119,False,"{'a': 0.3, 'e': 0.3267501808664397}",20,11,4.610041078771054,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.3, 'e': 0.3264234306855732}",25,0,26.020417029139164,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1121,False,"{'a': 0.3, 'e': 0.32609700725488766}",20,10,-2.9223092198061718,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1122,False,"{'a': 0.3, 'e': 0.3257709102476328}",20,7,20.88230073130348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.3, 'e': 0.3254451393373851}",25,11,23.600886142452346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.3, 'e': 0.32511969419804776}",25,17,14.323999223080248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.3, 'e': 0.3247945745038497}",20,12,-15.929331540091729,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
1126,False,"{'a': 0.3, 'e': 0.32446977992934584}",25,14,7.791748172148981,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.3, 'e': 0.3241453101494165}",20,0,5.041403164759131,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.3, 'e': 0.3238211648392671}",25,11,15.353726107761831,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.3, 'e': 0.32349734367442784}",30,20,-8.156493716357422,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1130,False,"{'a': 0.3, 'e': 0.3231738463307534}",30,0,-36.26827390579994,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
1131,False,"{'a': 0.3, 'e': 0.3228506724844226}",25,7,-22.98030325591796,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
1132,False,"{'a': 0.3, 'e': 0.32252782181193823}",20,14,-31.465877606282177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1133,False,"{'a': 0.3, 'e': 0.32220529399012626}",20,0,-27.120393223600338,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1134,False,"{'a': 0.3, 'e': 0.32188308869613613}",20,4,0.625632291983097,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1135,False,"{'a': 0.3, 'e': 0.32156120560744}",25,9,-25.745025020633587,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1136,False,"{'a': 0.3, 'e': 0.32123964440183256}",20,8,9.306943730435828,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.3, 'e': 0.3209184047574307}",25,13,12.047506363414183,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.3, 'e': 0.3205974863526733}",25,0,-40.435186592585886,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
1139,False,"{'a': 0.3, 'e': 0.3202768888663206}",30,19,19.898695755732046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.3, 'e': 0.31995661197745434}",25,9,14.195958734897188,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.3, 'e': 0.31963665536547686}",20,5,-49.00827382763389,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
1142,False,"{'a': 0.3, 'e': 0.31931701871011137}",30,8,-59.83729077758582,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
1143,False,"{'a': 0.3, 'e': 0.3189977016914013}",30,10,-20.3793512931758,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1144,False,"{'a': 0.3, 'e': 0.3186787039897099}",25,9,16.86288215526609,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.3, 'e': 0.31836002528572016}",20,0,-29.212937553422247,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1146,False,"{'a': 0.3, 'e': 0.3180416652604344}",20,5,-0.20857314979015196,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1147,False,"{'a': 0.3, 'e': 0.31772362359517403}",20,0,19.189160629324423,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1148,False,"{'a': 0.3, 'e': 0.31740589997157886}",20,0,-14.664197565505578,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1149,False,"{'a': 0.3, 'e': 0.3170884940716073}",30,16,-2.928230357647897,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.3, 'e': 0.31677140557753564}",20,10,3.7583388538197626,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.3, 'e': 0.3164546341719581}",25,8,-27.658325081809913,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
1152,False,"{'a': 0.3, 'e': 0.31613817953778617}",20,0,-53.62594488295756,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
1153,False,"{'a': 0.3, 'e': 0.3158220413582484}",25,8,-2.877189712369412,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1154,False,"{'a': 0.3, 'e': 0.3155062193168901}",20,13,10.348604524960738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.3, 'e': 0.31519071309757324}",20,0,-58.491182130401434,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1156,False,"{'a': 0.3, 'e': 0.31487552238447564}",30,20,-35.68560299578906,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1157,False,"{'a': 0.3, 'e': 0.3145606468620912}",25,13,11.27869945087069,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.3, 'e': 0.3142460862152291}",20,2,-25.98546285716079,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1159,False,"{'a': 0.3, 'e': 0.3139318401290139}",25,3,30.987657625549115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.3, 'e': 0.31361790828888486}",20,0,-7.736562570615464,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1161,False,"{'a': 0.3, 'e': 0.31330429038059593}",35,21,-10.481071876890844,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1162,False,"{'a': 0.3, 'e': 0.31299098609021536}",25,15,-22.24598212844994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1163,False,"{'a': 0.3, 'e': 0.31267799510412514}",25,18,6.234016327004474,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.3, 'e': 0.31236531710902105}",25,7,25.2911850028435,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.3, 'e': 0.312052951791912}",25,0,-34.042764166757564,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1166,False,"{'a': 0.3, 'e': 0.3117408988401201}",20,10,-22.99933848439525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1167,False,"{'a': 0.3, 'e': 0.31142915794127995}",25,0,-13.407328036342332,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1168,False,"{'a': 0.3, 'e': 0.3111177287833387}",20,11,-42.563865622138024,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1169,False,"{'a': 0.3, 'e': 0.31080661105455537}",20,14,0.49989915161211496,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.3, 'e': 0.3104958044435008}",30,0,-70.56176491347516,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
1171,False,"{'a': 0.3, 'e': 0.3101853086390573}",20,15,10.465739833138088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.3, 'e': 0.3098751233304182}",25,0,-52.77650627342456,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1173,False,"{'a': 0.3, 'e': 0.3095652482070878}",25,7,-31.909276626496222,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1174,False,"{'a': 0.3, 'e': 0.30925568295888073}",30,22,9.756607086695702,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.3, 'e': 0.30894642727592186}",25,8,-16.357562631803088,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1176,False,"{'a': 0.3, 'e': 0.30863748084864595}",20,9,9.943590247802877,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.3, 'e': 0.30832884336779726}",25,10,-7.922711716291543,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1178,False,"{'a': 0.3, 'e': 0.30802051452442947}",20,6,7.420745169636144,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.3, 'e': 0.3077124940099051}",25,3,-34.79122514548013,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1180,False,"{'a': 0.3, 'e': 0.3074047815158951}",20,6,-16.25480609675833,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1181,False,"{'a': 0.3, 'e': 0.30709737673437926}",25,0,-20.40927685354003,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1182,False,"{'a': 0.3, 'e': 0.30679027935764486}",25,10,-23.084688059554445,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1183,False,"{'a': 0.3, 'e': 0.3064834890782872}",20,0,9.492077287199082,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'a': 0.3, 'e': 0.30617700558920896}",25,14,2.5045610998793846,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.3, 'e': 0.30587082858361975}",20,8,23.086164103750054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.3, 'e': 0.3055649577550361}",20,7,-4.907141237712119,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1187,False,"{'a': 0.3, 'e': 0.3052593927972811}",20,13,-12.167677254831943,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1188,False,"{'a': 0.3, 'e': 0.3049541334044838}",20,0,-122.28169182223927,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
1189,False,"{'a': 0.3, 'e': 0.3046491792710793}",20,0,-37.551311255974404,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1190,False,"{'a': 0.3, 'e': 0.30434453009180823}",35,23,10.787065659120497,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.3, 'e': 0.3040401855617164}",30,12,-28.38189750200727,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
1192,False,"{'a': 0.3, 'e': 0.30373614537615473}",30,10,-43.97207738580909,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1193,False,"{'a': 0.3, 'e': 0.3034324092307785}",30,12,-19.47729827059417,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1194,False,"{'a': 0.3, 'e': 0.30312897682154777}",20,0,-29.249166710015164,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1195,False,"{'a': 0.3, 'e': 0.3028258478447262}",20,14,9.772342540175988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.3, 'e': 0.30252302199688147}",30,17,12.485178504777721,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.3, 'e': 0.3022204989748846}",20,9,-1.7429408849582575,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.3, 'e': 0.30191827847590974}",25,4,5.016123686107918,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
1199,False,"{'a': 0.3, 'e': 0.3016163601974338}",25,7,-22.5029005094854,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1200,False,"{'a': 0.3, 'e': 0.3013147438372364}",30,14,-23.349663119496885,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1201,False,"{'a': 0.3, 'e': 0.3010134290933992}",30,15,-32.305058776087094,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1202,False,"{'a': 0.3, 'e': 0.30071241566430573}",30,18,-2.289161527547739,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1203,False,"{'a': 0.3, 'e': 0.3004117032486414}",25,2,0.5243338333986323,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1204,False,"{'a': 0.3, 'e': 0.3001112915453928}",30,6,-66.05449589123954,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
1205,False,"{'a': 0.3, 'e': 0.2998111802538474}",20,12,-6.5411330494131334,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1206,False,"{'a': 0.3, 'e': 0.29951136907359355}",20,12,-3.4126367346389515,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.3, 'e': 0.29921185770451997}",20,2,4.866171566764848,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1208,False,"{'a': 0.3, 'e': 0.29891264584681543}",25,0,-47.73325876419002,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1209,False,"{'a': 0.3, 'e': 0.2986137332009686}",30,10,-27.985651921703404,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
1210,False,"{'a': 0.3, 'e': 0.2983151194677677}",25,11,-3.823664814433039,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.3, 'e': 0.2980168043482999}",30,16,2.3410256393263116,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.3, 'e': 0.2977187875439516}",20,7,4.090747206265567,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1213,False,"{'a': 0.3, 'e': 0.2974210687564076}",25,8,15.091396464963312,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1214,False,"{'a': 0.3, 'e': 0.2971236476876512}",30,12,36.23007320164628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.3, 'e': 0.29682652403996357}",25,11,5.642087746873775,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1216,False,"{'a': 0.3, 'e': 0.2965296975159236}",25,11,6.110968567161538,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.3, 'e': 0.2962331678184077}",30,0,-135.01093419042732,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
1218,False,"{'a': 0.3, 'e': 0.2959369346505893}",20,14,3.883055329855102,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.3, 'e': 0.2956409977159387}",30,8,-34.46893834578548,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1220,False,"{'a': 0.3, 'e': 0.29534535671822276}",20,6,-1.8224177505972765,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1221,False,"{'a': 0.3, 'e': 0.29505001136150455}",25,12,-21.80335825093083,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1222,False,"{'a': 0.3, 'e': 0.294754961350143}",35,20,-14.08038837380217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1223,False,"{'a': 0.3, 'e': 0.2944602063887929}",20,0,19.99672515176339,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1224,False,"{'a': 0.3, 'e': 0.2941657461824041}",25,0,-74.44081878152176,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
1225,False,"{'a': 0.3, 'e': 0.2938715804362217}",25,0,41.83860648168362,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1226,False,"{'a': 0.3, 'e': 0.2935777088557855}",20,0,-15.876864236461966,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1227,False,"{'a': 0.3, 'e': 0.2932841311469297}",20,14,12.844591263958112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.3, 'e': 0.29299084701578276}",20,10,15.812952335326022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.3, 'e': 0.292697856168767}",25,4,-81.35103122404581,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
1230,False,"{'a': 0.3, 'e': 0.2924051583125982}",20,6,-7.991314387723406,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1231,False,"{'a': 0.3, 'e': 0.2921127531542856}",20,14,5.216906751820442,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.3, 'e': 0.2918206404011313}",20,0,26.69955061917616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1233,False,"{'a': 0.3, 'e': 0.2915288197607302}",30,17,-1.1737778668729477,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
1234,False,"{'a': 0.3, 'e': 0.29123729094096945}",20,7,-0.595798125379533,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1235,False,"{'a': 0.3, 'e': 0.29094605365002846}",20,7,22.131046301818476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.3, 'e': 0.29065510759637847}",20,0,-21.585329464746597,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1237,False,"{'a': 0.3, 'e': 0.29036445248878207}",20,14,2.380809415846997,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1238,False,"{'a': 0.3, 'e': 0.2900740880362933}",25,0,-28.41556504360556,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
1239,False,"{'a': 0.3, 'e': 0.289784013948257}",25,0,14.35219132339311,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1240,False,"{'a': 0.3, 'e': 0.28949422993430873}",25,8,19.078980867583745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.3, 'e': 0.28920473570437444}",20,4,-26.31356582492806,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1242,False,"{'a': 0.3, 'e': 0.28891553096867006}",20,5,-68.07138152931724,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
1243,False,"{'a': 0.3, 'e': 0.2886266154377014}",25,11,26.199304038212617,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.3, 'e': 0.2883379888222637}",20,0,16.52436507033076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1245,False,"{'a': 0.3, 'e': 0.2880496508334414}",25,14,-39.15908166192252,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1246,False,"{'a': 0.3, 'e': 0.28776160118260796}",35,23,23.60848262065263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.3, 'e': 0.28747383958142536}",20,0,-8.590137535655801,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1248,False,"{'a': 0.3, 'e': 0.287186365741844}",25,13,-2.285749125178306,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1249,False,"{'a': 0.3, 'e': 0.2868991793761021}",20,2,-14.73936273934971,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
1250,False,"{'a': 0.3, 'e': 0.286612280196726}",20,7,-11.67514295842873,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1251,False,"{'a': 0.3, 'e': 0.2863256679165293}",20,16,6.553691491198723,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.3, 'e': 0.28603934224861277}",20,6,21.948204807761616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.3, 'e': 0.28575330290636414}",20,0,-21.413029522693705,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1254,False,"{'a': 0.3, 'e': 0.28546754960345777}",20,8,24.89938939860699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.3, 'e': 0.2851820820538543}",25,10,7.073150178363557,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.3, 'e': 0.28489689997180045}",20,9,-5.889144437916194,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1257,False,"{'a': 0.3, 'e': 0.28461200307182866}",25,11,18.431962041503645,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.3, 'e': 0.2843273910687568}",20,0,-40.620776548073145,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1259,False,"{'a': 0.3, 'e': 0.28404306367768806}",25,14,19.551936759353037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.3, 'e': 0.28375902061401037}",35,22,-47.950384857568956,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
1261,False,"{'a': 0.3, 'e': 0.28347526159339637}",30,16,-9.938003353695827,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1262,False,"{'a': 0.3, 'e': 0.283191786331803}",35,17,-31.504228195112226,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1263,False,"{'a': 0.3, 'e': 0.2829085945454712}",20,6,-5.205580280902451,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1264,False,"{'a': 0.3, 'e': 0.2826256859509257}",20,0,22.150136782788774,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1265,False,"{'a': 0.3, 'e': 0.2823430602649748}",25,0,-78.09562046728001,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
1266,False,"{'a': 0.3, 'e': 0.2820607172047098}",35,22,13.398006665696165,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.3, 'e': 0.2817786564875051}",25,6,-29.101955507230027,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1268,False,"{'a': 0.3, 'e': 0.28149687783101757}",30,20,18.396901253980825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.3, 'e': 0.28121538095318654}",25,9,11.34771830966071,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'a': 0.3, 'e': 0.2809341655722334}",20,12,-6.722221266199346,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1271,False,"{'a': 0.3, 'e': 0.28065323140666115}",25,17,14.244840826520516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.3, 'e': 0.28037257817525446}",20,0,10.759067661016731,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1273,False,"{'a': 0.3, 'e': 0.2800922055970792}",20,14,-2.824553294504816,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1274,False,"{'a': 0.3, 'e': 0.27981211339148215}",20,1,4.170035372475612,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1275,False,"{'a': 0.3, 'e': 0.27953230127809064}",25,18,7.404546275468044,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.3, 'e': 0.27925276897681256}",20,8,9.372513847765966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1277,False,"{'a': 0.3, 'e': 0.2789735162078358}",20,0,-16.012829662623712,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1278,False,"{'a': 0.3, 'e': 0.2786945426916279}",25,17,15.86925837915855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.3, 'e': 0.2784158481489363}",20,10,-25.794435485096173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1280,False,"{'a': 0.3, 'e': 0.27813743230078736}",20,0,-23.380553451935633,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1281,False,"{'a': 0.3, 'e': 0.2778592948684866}",25,14,20.11993751047993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.3, 'e': 0.2775814355736181}",25,18,-27.180686502339885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1283,False,"{'a': 0.3, 'e': 0.2773038541380445}",20,0,-10.065163579110886,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1284,False,"{'a': 0.3, 'e': 0.27702655028390644}",20,0,19.41350849687239,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1285,False,"{'a': 0.3, 'e': 0.2767495237336225}",20,0,-9.85467500095074,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
