trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.3, 'e': 0.3320228896846156}",20,12,15.775261575069386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.3, 'e': 0.3316908667949309}",20,10,16.714602156361728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.3, 'e': 0.331359175928136}",20,8,21.74948662145284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.3, 'e': 0.3310278167522079}",20,3,28.723078095569768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.3, 'e': 0.3306967889354557}",25,19,13.14684330067336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.3, 'e': 0.3303660921465202}",35,11,44.796478917394076,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.3, 'e': 0.3300357260543737}",20,16,9.189097183845611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.3, 'e': 0.3297056903283193}",20,16,10.084048092894086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.3, 'e': 0.329375984637991}",25,17,12.148173797821832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.3, 'e': 0.329046608653353}",25,18,13.02392346073823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.3, 'e': 0.32871756204469965}",20,13,12.99855829130443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.3, 'e': 0.32838884448265493}",20,12,15.733318693938973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.3, 'e': 0.3280604556381723}",25,16,-23.92529011216986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1116,False,"{'a': 0.3, 'e': 0.3277323951825341}",25,15,19.27612177841066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.3, 'e': 0.3274046627873516}",30,13,30.54249790449025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.3, 'e': 0.32707725812456423}",30,21,19.325453885760783,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.3, 'e': 0.3267501808664397}",30,19,20.395598444113368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.3, 'e': 0.3264234306855732}",20,3,27.973315875208247,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.3, 'e': 0.32609700725488766}",25,12,24.856028668320462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.3, 'e': 0.3257709102476328}",25,16,17.607426126491504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.3, 'e': 0.3254451393373851}",25,17,14.842873148628534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.3, 'e': 0.32511969419804776}",20,8,23.862961820990822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.3, 'e': 0.3247945745038497}",30,7,40.459097948888946,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.3, 'e': 0.32446977992934584}",20,12,14.881663260094111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.3, 'e': 0.3241453101494165}",25,17,16.801733578987168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.3, 'e': 0.3238211648392671}",20,12,14.264856131091147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.3, 'e': 0.32349734367442784}",20,6,20.461157182854027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.3, 'e': 0.3231738463307534}",20,11,15.012190933650981,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.3, 'e': 0.3228506724844226}",20,6,25.841027665505806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.3, 'e': 0.32252782181193823}",20,10,16.156952116490785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.3, 'e': 0.32220529399012626}",20,5,26.57272836774933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.3, 'e': 0.32188308869613613}",25,15,21.611008458418315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.3, 'e': 0.32156120560744}",20,15,10.595552466532396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.3, 'e': 0.32123964440183256}",25,11,22.31496091141919,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.3, 'e': 0.3209184047574307}",20,0,33.00515931921702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.3, 'e': 0.3205974863526733}",25,3,34.40962513929931,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.3, 'e': 0.3202768888663206}",25,10,27.968053403527552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.3, 'e': 0.31995661197745434}",25,20,9.907183485964712,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.3, 'e': 0.31963665536547686}",20,11,17.126268160038215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.3, 'e': 0.31931701871011137}",20,8,21.92448769815633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.3, 'e': 0.3189977016914013}",20,6,26.39047902661584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.3, 'e': 0.3186787039897099}",25,15,21.917872762154445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.3, 'e': 0.31836002528572016}",30,14,32.23535640150924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.3, 'e': 0.3180416652604344}",30,15,27.731192359224373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.3, 'e': 0.31772362359517403}",20,11,19.8742457932729,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.3, 'e': 0.31740589997157886}",20,10,18.061209025624557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.3, 'e': 0.3170884940716073}",20,9,23.864985738897634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.3, 'e': 0.31677140557753564}",25,12,23.72936262674024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.3, 'e': 0.3164546341719581}",20,16,8.592259843542683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.3, 'e': 0.31613817953778617}",25,17,16.16617038248275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.3, 'e': 0.3158220413582484}",25,16,16.214437057510196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.3, 'e': 0.3155062193168901}",30,12,35.00892497754532,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.3, 'e': 0.31519071309757324}",30,19,18.701063490452807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.3, 'e': 0.31487552238447564}",20,16,7.880781348851842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.3, 'e': 0.3145606468620912}",25,13,25.122244876286196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.3, 'e': 0.3142460862152291}",25,10,26.768320807917057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.3, 'e': 0.3139318401290139}",20,12,15.496985026836402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.3, 'e': 0.31361790828888486}",20,9,20.242638923360005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.3, 'e': 0.31330429038059593}",30,18,21.76721130883214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.3, 'e': 0.31299098609021536}",20,12,14.002780655997148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.3, 'e': 0.31267799510412514}",20,13,15.46494385470156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.3, 'e': 0.31236531710902105}",20,16,8.491778607858254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.3, 'e': 0.312052951791912}",30,13,28.174262950904225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.3, 'e': 0.3117408988401201}",20,16,7.608345857050238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.3, 'e': 0.31142915794127995}",25,12,25.678656990005738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.3, 'e': 0.3111177287833387}",25,13,24.108728941432503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.3, 'e': 0.31080661105455537}",20,6,25.641927306906283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.3, 'e': 0.3104958044435008}",30,19,22.366896972656544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.3, 'e': 0.3101853086390573}",20,8,23.0032733302114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.3, 'e': 0.3098751233304182}",25,12,27.86801131443472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.3, 'e': 0.3095652482070878}",20,10,16.334537666252487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.3, 'e': 0.30925568295888073}",20,12,14.089259405415863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.3, 'e': 0.30894642727592186}",25,17,15.470900395280959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.3, 'e': 0.30863748084864595}",20,16,7.7643781657698225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.3, 'e': 0.30832884336779726}",25,15,17.009976853740774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.3, 'e': 0.30802051452442947}",20,5,27.557664694835196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.3, 'e': 0.3077124940099051}",20,14,12.208371993993893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.3, 'e': 0.3074047815158951}",20,11,17.126020164148986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.3, 'e': 0.30709737673437926}",25,13,22.390105595709294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.3, 'e': 0.30679027935764486}",20,3,25.9845212821834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.3, 'e': 0.3064834890782872}",25,18,14.289236532165296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.3, 'e': 0.30617700558920896}",25,14,19.11531487769988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.3, 'e': 0.30587082858361975}",20,14,12.033243888562826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.3, 'e': 0.3055649577550361}",25,17,12.217156727879367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.3, 'e': 0.3052593927972811}",20,8,21.15204913267703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.3, 'e': 0.3049541334044838}",20,12,14.298964278010823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.3, 'e': 0.3046491792710793}",25,12,24.20216997199201,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.3, 'e': 0.30434453009180823}",25,13,22.173622249869926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.3, 'e': 0.3040401855617164}",25,17,14.591483630961754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.3, 'e': 0.30373614537615473}",20,0,33.24331412242587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1193,False,"{'a': 0.3, 'e': 0.3034324092307785}",25,11,23.523983873262278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.3, 'e': 0.30312897682154777}",20,13,11.270988971379584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.3, 'e': 0.3028258478447262}",25,20,9.65555711673009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.3, 'e': 0.30252302199688147}",20,10,21.116127165282474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.3, 'e': 0.3022204989748846}",25,15,18.46284193529293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.3, 'e': 0.30191827847590974}",30,8,41.71791696742148,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.3, 'e': 0.3016163601974338}",25,11,26.717290720453764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.3, 'e': 0.3013147438372364}",30,13,31.088267165090258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.3, 'e': 0.3010134290933992}",20,14,9.20164631193283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.3, 'e': 0.30071241566430573}",25,13,22.768381244906127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.3, 'e': 0.3004117032486414}",25,11,26.60860239459181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.3, 'e': 0.3001112915453928}",25,15,20.425968276009463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.3, 'e': 0.2998111802538474}",25,15,19.65326152070595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.3, 'e': 0.29951136907359355}",25,7,35.6655394711075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.3, 'e': 0.29921185770451997}",35,24,22.85420675898719,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.3, 'e': 0.29891264584681543}",30,13,33.932943438831025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.3, 'e': 0.2986137332009686}",20,10,19.758432019334794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.3, 'e': 0.2983151194677677}",25,12,26.4730605843582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.3, 'e': 0.2980168043482999}",20,8,19.230504439974684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.3, 'e': 0.2977187875439516}",25,6,-12.30554609546709,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1213,False,"{'a': 0.3, 'e': 0.2974210687564076}",25,17,14.67623042367486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.3, 'e': 0.2971236476876512}",20,13,13.729203843488794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.3, 'e': 0.29682652403996357}",30,10,34.3851399333916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.3, 'e': 0.2965296975159236}",25,13,19.158204337907836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.3, 'e': 0.2962331678184077}",20,13,13.901397926871361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.3, 'e': 0.2959369346505893}",25,11,25.56371754291321,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.3, 'e': 0.2956409977159387}",20,10,15.91566536041001,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.3, 'e': 0.29534535671822276}",25,8,31.92055347433113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.3, 'e': 0.29505001136150455}",30,19,-0.36993089243138444,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1222,False,"{'a': 0.3, 'e': 0.294754961350143}",30,13,31.07166404876009,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.3, 'e': 0.2944602063887929}",25,15,20.04583221982313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.3, 'e': 0.2941657461824041}",25,8,31.755818138577737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.3, 'e': 0.2938715804362217}",25,14,19.484122702773814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.3, 'e': 0.2935777088557855}",20,2,28.843013282185275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.3, 'e': 0.2932841311469297}",25,2,35.74284114975728,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.3, 'e': 0.29299084701578276}",25,19,12.00296375973946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.3, 'e': 0.292697856168767}",20,2,32.72514861169811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.3, 'e': 0.2924051583125982}",20,6,27.42041962534745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.3, 'e': 0.2921127531542856}",30,16,25.398259445658276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.3, 'e': 0.2918206404011313}",20,13,12.061144002282802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.3, 'e': 0.2915288197607302}",20,16,6.01494038433717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.3, 'e': 0.29123729094096945}",20,13,17.034402488280243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.3, 'e': 0.29094605365002846}",20,13,11.651668636174525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.3, 'e': 0.29065510759637847}",20,2,26.900346906053112,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.3, 'e': 0.29036445248878207}",20,9,21.79159459299606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.3, 'e': 0.2900740880362933}",25,9,31.440324100587272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.3, 'e': 0.289784013948257}",25,16,16.9348041800921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.3, 'e': 0.28949422993430873}",25,13,21.580192203393185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.3, 'e': 0.28920473570437444}",20,11,13.804216657430764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.3, 'e': 0.28891553096867006}",25,8,32.5189477811739,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.3, 'e': 0.2886266154377014}",20,1,34.8508002547582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.3, 'e': 0.2883379888222637}",20,7,25.420762786043937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.3, 'e': 0.2880496508334414}",20,1,28.931689043938004,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.3, 'e': 0.28776160118260796}",30,18,24.483291421131977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.3, 'e': 0.28747383958142536}",20,11,18.519680740023517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.3, 'e': 0.287186365741844}",20,8,19.860560691907864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.3, 'e': 0.2868991793761021}",30,13,27.464198703638758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.3, 'e': 0.286612280196726}",30,18,24.261006558911053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.3, 'e': 0.2863256679165293}",20,11,17.43874984686746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.3, 'e': 0.28603934224861277}",20,11,14.732781587371282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.3, 'e': 0.28575330290636414}",20,6,26.02322850249369,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.3, 'e': 0.28546754960345777}",25,3,35.72027368873318,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.3, 'e': 0.2851820820538543}",20,16,8.372463850380802,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.3, 'e': 0.28489689997180045}",25,0,38.767095575380786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1257,False,"{'a': 0.3, 'e': 0.28461200307182866}",20,11,17.988738667891106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.3, 'e': 0.2843273910687568}",30,18,19.761887429501467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.3, 'e': 0.28404306367768806}",20,3,28.053551904849904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.3, 'e': 0.28375902061401037}",20,10,18.812063225806142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.3, 'e': 0.28347526159339637}",20,10,17.92539247731076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.3, 'e': 0.283191786331803}",20,13,12.89643236290003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.3, 'e': 0.2829085945454712}",30,16,29.960701332910684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.3, 'e': 0.2826256859509257}",20,10,16.39308663079997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.3, 'e': 0.2823430602649748}",20,8,19.40733038672903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.3, 'e': 0.2820607172047098}",20,15,9.541087535794933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.3, 'e': 0.2817786564875051}",20,10,16.969977351892595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.3, 'e': 0.28149687783101757}",20,0,27.047099154526865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.3, 'e': 0.28121538095318654}",30,13,32.905187600478776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.3, 'e': 0.2809341655722334}",25,13,21.30473341983169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.3, 'e': 0.28065323140666115}",20,13,11.951288587808031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.3, 'e': 0.28037257817525446}",25,15,18.263379405345134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.3, 'e': 0.2800922055970792}",25,20,10.197773598067666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.3, 'e': 0.27981211339148215}",25,15,19.82222530189413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.3, 'e': 0.27953230127809064}",25,11,29.584798827541857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.3, 'e': 0.27925276897681256}",20,8,22.436170628127357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.3, 'e': 0.2789735162078358}",30,11,36.15839974254585,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.3, 'e': 0.2786945426916279}",30,13,32.90935192106297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.3, 'e': 0.2784158481489363}",20,16,6.393853581678966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.3, 'e': 0.27813743230078736}",25,13,21.92603425667455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.3, 'e': 0.2778592948684866}",30,1,45.71835070356052,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.3, 'e': 0.2775814355736181}",25,11,22.9104007379796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.3, 'e': 0.2773038541380445}",25,16,19.51883978823719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.3, 'e': 0.27702655028390644}",25,14,17.25358604439797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.3, 'e': 0.2767495237336225}",25,15,19.26643696769323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
